# Database that maps pinyin readings to their closest Tshet'hyun (Qieyun) equivalents.
# Pinyin readings tabulated from CEDict. Tshet'hyun (Qieyun) phonetic glosses from 廣韻(20170209).csv, courtesy of poem.
# No tone: Standard Mandarin unpredictable (入); 
# not to be confused with syllables with neutral tone ('Tone 5'), which are not included here.
Character	Attested_reading	Expected_reading	QY_gloss
醞	yun4		影文去
匈	xiong1		曉鍾平
俯	fu3		幫虞上
曖	ai4		影咍去;影開泰去
塘	tang2		定開唐平
硅	gui1	huo	曉合二庚入
荊	jing1		見開三庚平
撈	lao1	lao2	來豪平
瓊	qiong2		羣合清平
掠	lüe4		來開陽入
嚨	long2		來一東平
剔	ti1		透開青入
紊	wen3	wen4	明文去
蓉	rong2	yong2	以鍾平
郭	guo1		見合唐入
叨	dao1	tao1	透豪平
曬	shai4		生開佳去
寥	liao2		來蕭平
徊	huai2	hui2	匣灰平
徘	pai2	pei2	並灰平
攏	long3		來一東上
耍	shua3		生合二麻上
湛	zhan4		澄咸上
禪	chan2		常開仙平
禪	shan4		常開仙去
兆	zhao4		澄宵上
株	zhu1		知虞平
歪	wai1		影合皆平
酵	jiao4		見肴去
僚	liao2		來蕭平
盎	ang4		影開唐去
跪	gui4		羣合B支上
暇	xia2	xia4	匣開二麻去
淹	yan1		影B鹽平
蕭	xiao1		心蕭平
葫	hu2		匣模平
緝	ji1	qi	清侵入
詮	quan2	quan1	清合仙平
琢	zhuo2		知江入
琢	zuo2	zhuo	知江入
嫂	sao3		心豪上
蛛	zhu1		知虞平
猩	xing1		心開青平
筷	kuai4		溪合夬去
鈕	niu3		孃尤上
妊	ren4		日侵去
粘	zhan1	nian2	孃鹽平
粘	nian2		孃鹽平
狸	li2		來之平
娠	shen1		書開眞平
汪	wang1		影合唐平
釣	diao4		端蕭去
亨	heng1		曉開二庚平
趁	chen4		徹開眞去
毆	ou1	ou3	影侯上
炫	xuan4		匣合先去
逾	yu2		以虞平
梳	shu1		生魚平
唯	wei2		以合脂平
唯	wei3		以合脂上
癡	chi1		徹之平
菩	pu2		並模平
牡	mu3	mou3	明侯上
牡	mu4	mou3	明侯上
翠	cui4		清合脂去
俏	qiao4		清宵去
撕	si1	xi1	心開齊平
皆	jie1		見開皆平
莎	sha1	suo1	心合一歌平
莎	suo1		心合一歌平
丙	bing3		幫三庚上
婉	wan3	yuan3	影合元上
磯	ji1		見開微平
匿	ni4		孃開蒸入
弦	xian2		匣開先平
欽	qin1		溪B侵平
瞄	miao2		明B宵平
瞄	miao4	miao2	明B宵平
霜	shuang1		生開陽平
郁	yu4		影三東入
坪	ping2		並三庚平
粵	yue4		云合元入
阱	jing3	jing4	從開清上
欖	lan3		來談上
橄	gan3		見談上
饅	man2		明寒平
碉	diao1		端蕭平
敷	fu1		滂虞平
撾	wo1		影合一歌平
芙	fu2		並虞平
巫	wu1	wu2	明虞平
蹄	ti2		定開齊平
裔	yi4		以開祭去
饒	rao2		日宵平
漓	li2		來開支平
贓	zang1		精開唐平
逗	dou4		定侯去
鍾	zhong1		章鍾平
帷	wei2		云合脂平
萌	meng2		明耕平
靡	mi3		明B支上
靡	mi2	mi3	明B支上
鷹	ying1		影開蒸平
潭	tan2		定覃平
帳	zhang4		知開陽去
斃	bi4		並A祭去
宛	wan3	yuan3	影合元上
宛	yuan1		影合元平
猥	wei3		影灰上
瘍	yang2		以開陽平
匠	jiang4		從開陽去
撓	nao2		孃肴平
斂	lian3		來鹽上
胚	pei1		滂灰平
袍	pao2		並豪平
妞	niu1	niu3	孃尤上
絞	jiao3		見肴上
棕	zong1		精一東平
棕	zong4	zong1	精一東平
鈔	chao1		初肴平
弧	hu2		匣模平
絢	xuan4		曉合先去
鋁	lü3		來魚上
諱	hui4		曉合微去
糙	cao1	cao4	清豪去
碗	wan3		影合寒上
吩	fen1		幫文平
妃	fei1		滂微平
噹	dang1		端開唐平
諜	die2		定添入
燙	tang4		透開唐去
槓	gang4	jiang4	見江去
眷	juan4		見合B仙去
痊	quan2	quan1	清合仙平
侮	wu3		明虞上
弗	fu2		幫文入
傭	yong1	yong2	以鍾平
龜	gui1		見合B脂平
龜	jun1	jiu1	見尤平
龜	qiu1		溪尤平
拇	mu3	mou3	明侯上
魏	wei4		疑合微去
爍	shuo4		書開陽入
侯	hou2		匣侯平
摺	zhe2		章鹽入
鞍	an1		影開寒平
瞻	zhan1		章鹽平
雌	ci2	ci1	清開支平
煎	jian1		精開仙平
袱	fu2		並三東入
茂	mao4	mou4	明侯去
蘑	mo2		明一歌平
誦	song4		邪鍾去
呂	lü3		來魚上
溉	gai4		見咍去
傘	san3		心開寒上
繡	xiu4		心尤去
蛙	wa1		影合二麻平;影合佳平
苛	ke1	he2	匣開一歌平
蒂	di4		端開齊去
矮	ai3	ya3	影開佳上
擱	ge1		見開唐入
疚	jiu4		見尤去
尉	wei4		影合微去
尉	yu4		影文入
枉	wang3		影合陽上
醛	quan2		從合仙平
卿	qing1		溪開三庚平
卉	hui4		曉合微去
烘	hong1		曉一東平
淑	shu1	shu2	常三東入
滌	di2		定開青入
岡	gang1		見開唐平
梨	li2		來開脂平
囚	qiu2	xiu2	邪尤平
腥	xing1		心開青平
鵬	peng2		並登平
凳	deng4		端開登去
缸	gang1		見開唐平
祕	mi4	bi4	幫B脂去
啦	la1	la4	來覃入
漳	zhang1		章開陽平
綴	zhui4		知合祭去
綴	chuo4	zhuo	知合仙入
墮	duo4		定合一歌上
崙	lun2		來魂平
焚	fen2		並文平
嗎	ma2		明二麻平
嗎	ma3	ma2	明二麻平
噓	xu1		曉魚平
氫	qing1		溪開清平
淒	qi1		清開齊平
絮	xu4		心魚去
兜	dou1		端侯平
渺	miao3		明A宵上
丐	gai4		見開泰去
搗	dao3		端豪上
倘	tang3		透開唐上
倘	chang2	tang3	透開唐上
曠	kuang4		溪合唐去
瘡	chuang1		初開陽平
桐	tong2		定一東平
殷	yin1		影欣平
殷	yan1		影開山平
氯	lü4	lu4	來鍾入
抒	shu1	shu4	船魚上
蒲	pu2		並模平
窒	zhi4		知開眞入
櫥	chu2		澄虞平;澄魚平
豎	shu4		常虞上
瞎	xia1		曉開刪入
頹	tui2		定灰平
愜	qie4		溪添入
鉛	qian1	yuan2	以合仙平
鉛	yan2	yuan2	以合仙平
弓	gong1	jiong1	見三東平
茲	zi1		精之平
茲	ci2		從之平
嚷	rang3		日開陽上
嚷	rang1	rang3	日開陽上
霞	xia2		匣開二麻平
侃	kan3		溪開寒上
伺	ci4	si1	心之平
伺	si4		心之去
詫	cha4		徹開二麻去
瘓	huan4	tuan3	透合寒上
剋	ke4		溪開登入
剋	kei1	ke	溪開登入
柯	ke1	ge1	見開一歌平
涕	ti4		透開齊去
卒	zu2		精魂入
卒	cu4		清魂入
聳	song3		心鍾上
奕	yi4		以開清入
拱	gong3	jiong3	見鍾上
拱	gong1	jiong3	見鍾上
扔	reng1	reng4 reng2	日開蒸平
孵	fu1		滂虞平
崖	ya2		疑開佳平
蒜	suan4		心合寒去
鶴	he4	he2	匣開唐入
眶	kuang4	kuang1	溪合陽平
僻	pi4		滂清入;滂青入
弈	yi4		以開清入
爪	zhao3		莊肴上
爪	zhua3	zhao3	莊肴上
踴	yong3		以鍾上
蟻	yi3		疑開B支上
烹	peng1		滂二庚平
澆	jiao1		見蕭平
餓	e4		疑開一歌去
淇	qi2		羣之平
倆	lia3	lie3	來開三歌上
倆	liang3		來開陽上
沾	zhan1		知鹽平
棲	qi1	xi1	心開齊平
棲	xi1		心開齊平
釁	xin4		曉開B眞去
靴	xue1		曉合三歌平
砍	kan3		溪覃上
滔	tao1		透豪平
澈	che4	zhe2	澄開仙入
叭	ba1	pa	滂山入
碧	bi4		幫三庚入
鏢	biao1	piao1	滂A宵平
蕾	lei3		來灰上
晝	zhou4		知尤去
頌	song4		邪鍾去
癲	dian1		端開先平
瀰	mi2		明A支平
亢	kang4		溪開唐去
駝	tuo2		定開一歌平
斬	zhan3		莊咸上
殭	jiang1		見開陽平
箏	zheng1		莊開耕平
狡	jiao3		見肴上
繽	bin1	pin1	滂A眞平
躬	gong1	jiong1	見三東平
秉	bing3		幫三庚上
颶	ju4		羣虞去
吾	wu2		疑模平
墳	fen2		並文平
廓	kuo4		溪合唐入
髦	mao2		明豪平
碟	die2		定添入
煥	huan4		曉合寒去
逍	xiao1		心宵平
姪	zhi2		澄開眞入
彭	peng2		並二庚平
霆	ting2		定開青平
孽	nie4	ye4	疑開B仙入
朽	xiu3		曉尤上
捧	peng3	feng3	滂鍾上
睦	mu4		明三東入
廬	lu2	lü2	來魚平
沮	ju3	ju4	從魚上;精魚去
哄	hong1	hong4	匣一東去
哄	hong3	hong4	匣一東去
黯	an4	yan3	影咸上
耿	geng3		見開耕上
侷	ju2		羣鍾入
閥	fa2		並元入
蠶	can2		從覃平
冥	ming2		明青平
捍	han4		匣開寒去
亦	yi4		以開清入
梭	suo1		心合一歌平
栗	li4		來開眞入
薇	wei1	wei2	明微平
煽	shan1		書開仙平
凸	tu1	du2	定魂入
胱	guang1		見合唐平
熄	xi1		心開蒸入
鴿	ge1		見覃入
竅	qiao4		溪蕭去
聆	ling2		來開青平
餵	wei4		影合微去
眨	zha3		莊咸入
撮	cuo1		清合寒入
魁	kui2	kui1	溪灰平
溺	ni4		泥開青入
溺	niao4	ruo4	日開陽入
鏽	xiu4		心尤去
皂	zao4		從豪上
肋	lei4	le4	來開登入
惶	huang2		匣合唐平
翩	pian1		滂A仙平
閩	min3	min2	明B眞平
黏	nian2		孃鹽平
蜘	zhi1		知開支平
豚	tun2		定魂平
棘	ji2		見開蒸入
佐	zuo3	zuo4	精開一歌去
拭	shi4		書開蒸入
厥	jue2		見合元入
吼	hou3		曉侯上
緋	fei1		幫微平
燬	hui3		曉合B支上
兢	jing1		見開蒸平
疤	ba1		幫二麻平
瀑	pu4	bao4	並豪去
襟	jin1		見B侵平
螞	ma3		明二麻上
螞	ma4	ma3	明二麻上
螞	ma1	ma3	明二麻上
焊	han4	han3	曉開寒上
洶	xiong1		曉鍾平
伽	jia1	qie2	羣開三歌平
伽	qie2		羣開三歌平
伽	ga1	qie2	羣開三歌平
沛	pei4		滂泰去
柚	you4		以尤去
渦	wo1		影合一歌平
渦	guo1		見合一歌平
珊	shan1	san1	心開寒平
烽	feng1		滂鍾平
酪	lao4	luo4	來開唐入
酪	luo4		來開唐入
沐	mu4		明一東入
陡	dou3		端侯上
閘	zha2	ya	影銜入
靚	liang4	jing4	從開清去
靚	jing4		從開清去
窟	ku1		溪魂入
誡	jie4		見開皆去
閨	gui1		見合齊平
濁	zhuo2		澄江入
糞	fen4		幫文去
潘	pan1		滂寒平
荔	li4		來開齊去
薑	jiang1		見開陽平
棚	peng2		並二庚平;並登平;並耕平
哺	bu3	bu4	並模去
昭	zhao1		章宵平
謬	miu4	miao4	明幽去
嗡	weng1		影一東平
犬	quan3		溪合先上
窺	kui1		溪合A支平
詛	zu3	zhu4	莊魚去
盔	kui1		溪灰平
頰	jia2	jie	見添入
瀕	bin1		幫A眞平
綽	chuo4		昌開陽入
妓	ji4		羣開B支上
螃	pang2		並唐平
苯	ben3		幫魂上
蟬	chan2		常開仙平
蔗	zhe4		章開三麻去
畔	pan4	ban4	並寒去
僱	gu4		見模去
菱	ling2		來開蒸平
筍	sun3	xun3	心合眞上
悸	ji4	gui4	羣合A脂去
占	zhan4		章鹽去
占	zhan1		章鹽平
猖	chang1		昌開陽平
酶	mei2		明灰平
兮	xi1	xi2	匣開齊平
娩	mian3		明B仙上
惰	duo4		定合一歌上;定合一歌去
懦	nuo4		泥合一歌去
剿	jiao3		精宵上
剿	chao1	jiao3	精宵上
譬	pi4		滂A支去
蔡	cai4		清開泰去
馭	yu4		疑魚去
牟	mou2		明尤平
牟	mu4	mou2	明尤平
跋	ba2	bo2	並寒入
婿	xu4	xi4	心開齊去
嵌	qian4	qian1	溪銜平
嵌	kan3	zan4	從談上
朔	shuo4		生江入
駭	hai4	xie4	匣開皆上
辟	bi4		幫清入
辟	pi4		滂清入
餚	yao2	xiao2	匣肴平
吶	na4		泥覃入
沼	zhao3		章宵上
嫵	wu3		明虞上
噬	shi4		常開祭去
溯	su4		心模去
臀	tun2		定魂平
絆	ban4		幫寒去
芹	qin2		羣欣平
唾	tuo4		透合一歌去
慚	can2		從談平
瞧	qiao2		從宵平
葵	kui2		羣合A脂平
蠅	ying2		以開蒸平
渣	zha1		莊開二麻平
渣	zha4	zha1	莊開二麻平
蕪	wu2		明虞平
輾	zhan3		知開仙上
褐	he4	he2	匣開寒入
悚	song3		心鍾上
灸	jiu3		見尤上
眩	xuan4		匣合先去
阜	fu4	fou4	並尤上
貯	zhu4	zhu3	知魚上
咕	gu1		見模平
覓	mi4		明青入
茨	ci2		從開脂平
怠	dai4		定咍上
捆	kun3		溪魂上
祿	lu4		來一東入
憬	jing3	jiong3	見合三庚上
憧	chong1		昌鍾平
慷	kang1	kang3	溪開唐上
亭	ting2		定開青平
云	yun2		云文平
驀	mo4		明二庚入
膳	shan4		常開仙去
顱	lu2		來模平
翡	fei3	fei4	並微去
朦	meng2		明一東平
朧	long2		來一東平
朧	long1	long2	來一東平
熔	rong2	yong2	以鍾平
瀝	li4		來開青入
厄	e4		影開耕入
袁	yuan2		云合元平
坷	ke3		溪開一歌上
坷	ke1	ke4	溪開一歌去
窘	jiong3	jun4	羣合B眞上
煞	sha4		生開山入
煞	sha1		生開山入
刮	gua1		見合刪入
渲	xuan4		心合仙去
杞	qi3		溪之上
逞	cheng3		徹開清上
墟	xu1	qu1	溪魚平
秧	yang1		影開陽平
迭	die2		定開先入
羈	ji1		見開B支平
骼	ge2		見開二庚入
軒	xuan1	xian1	曉開元平
獼	mi2		明A支平
酋	qiu2		從尤平
遂	sui4		邪合脂去
糯	nuo4		泥合一歌去
豹	bao4		幫肴去
晌	shang3		書開陽上
巔	dian1		端開先平
謎	mi2	mi4	明齊去
謎	mei4	mi4	明齊去
狽	bei4		幫泰去
聾	long2		來一東平
扼	e4		影開耕入
棧	zhan4		崇開刪去
虜	lu3		來模上
煮	zhu3		章魚上
懾	she4	zhe	章鹽入
忐	tan3		透談上
忑	te4		透開登入
渝	yu2		以虞平
孜	zi1		精之平
蝙	bian1		幫先平
蝠	fu2		幫三東入
芭	ba1		幫二麻平
僥	jiao3	yao2	疑蕭平
僥	yao2		疑蕭平
弛	chi2	shi3	書開支上
怯	qie4		溪嚴入
亥	hai4		匣咍上
狙	ju1	qu1	清魚平
婪	lan2		來覃平
萃	cui4	zui4	從合脂去
唧	ji1		精開眞入;精開蒸入
淤	yu1		影魚平
韶	shao2		常宵平
棺	guan1		見合寒平
黴	mei2	mi2	明B脂平
鱷	e4		疑開唐入
瞪	deng4	zheng4	澄開蒸去
蝸	wo1	gua1	見合二麻平;見合佳平
枸	gou3		見侯上
枸	ju3		見虞上
枸	gou1		見侯平
酌	zhuo2		章開陽入
柄	bing3	bing4	幫三庚去
廝	si1		心開支平
砸	za2		從覃入
咧	lie1	lie4	來開仙入
咧	lie3	lie4	來開仙入
殲	jian1		精鹽平
吏	li4		來之去
軋	zha2	ya	影開山入
軋	ya4		影開山入
殯	bin4		幫A眞去
倔	jue2	ju2	羣文入
帕	pa4		滂二麻去
擲	zhi4	zhi2	澄開清入
曙	shu3	shu4	常魚去
襄	xiang1		心開陽平
嘮	lao2	chao1	徹肴平
嘮	lao4	chao1	徹肴平
拷	kao3		溪豪上
淄	zi1	zhi1	莊之平
詹	zhan1		章鹽平
愕	e4		疑開唐入
御	yu4		疑魚去
暮	mu4		明模去
丑	chou3		徹尤上
甫	fu3		幫虞上
眯	mi1	mi3	明齊上
嚼	jue2		從開陽入
嚼	jiao2	jue2	從開陽入
洱	er3		日之上
鬚	xu1		心虞平
笛	di2		定開青入
穢	hui4	wei4	影合廢去
巍	wei1	wei2	疑合微平
斧	fu3		幫虞上
鮑	bao4		並肴上
躺	tang3		透開唐上
梧	wu2		疑模平
麟	lin2		來開眞平
惦	dian4		端添去
緯	wei3	wei4	云合微去
壺	hu2		匣模平
躋	ji1		精開齊平
抉	jue2		見合先入
扳	ban1		幫刪平
佼	jiao3		見肴上
崎	qi2		羣開微平
馴	xun4	xun2	邪合眞平
瑚	hu2		匣模平
竄	cuan4		清合寒去
瑕	xia2		匣開二麻平
禺	yu2		疑虞平
吝	lin4		來開眞去
轍	zhe2		澄開仙入
紳	shen1		書開眞平
篡	cuan4	chuan4	初合刪去
淆	xiao2		匣肴平
范	fan4		並凡上
甩	shuai3		生合眞入
禿	tu1		透一東入
雛	chu2		崇虞平
芋	yu4		云虞去
瀆	du2		定一東入
俐	li4		來開脂去
唉	ai1		影咍平
淌	tang3		透開唐上
詔	zhao4		章宵去
淳	chun2		常合眞平
衙	ya2		疑開二麻平
傚	xiao4		匣肴去
鱗	lin2		來開眞平
耘	yun2		云文平
蠕	ru2		日虞平
瓏	long2		來一東平
嘀	di2		端開青入
嘀	di1		端開青入
匕	bi3		幫A脂上
葩	pa1		滂二麻平
悴	cui4	zui4	從合脂去
憔	qiao2		從宵平
澎	peng2		並二庚平
飪	ren4	ren3	日侵上
薈	hui4	wei4	影合泰去
昔	xi1		心開清入
疙	ge1	yi4	疑欣入
庇	bi4		幫A脂去
戛	jia2		見開山入
沌	dun4		定魂上
繚	liao2		來蕭平
睾	gao1		見豪平
咄	duo1		端合寒入
餡	xian4		匣咸上;匣咸去
妮	ni1	ni2	孃開脂平
妮	ni2		孃開脂平
坍	tan1		透談平
莖	jing1	heng2	匣開耕平
誣	wu1	wu2	明虞平
咸	xian2		匣咸平
匱	kui4	gui4	羣合B脂去
匱	gui4		羣合B脂去
嫖	piao2	piao4 piao1	滂A宵平
粥	zhou1	zhu	章三東入
粥	yu4		以三東入
憚	dan4		定開寒去
坤	kun1		溪魂平
雍	yong1		影鍾平
猝	cu4		清魂入
逅	hou4		匣侯去
邂	xie4	xia4	匣開佳去
嚥	yan4		影開先去
簿	bu4		並模上
俸	feng4		並鍾去
駱	luo4		來開唐入
鯊	sha1		生開二麻平
膛	tang2		定開唐平
檳	bin1		幫A眞平
檳	bing1	bin1	幫A眞平
攣	luan2		來合仙平
痙	jing4		羣開清上
榨	zha4		莊開二麻去
繃	beng1		幫耕平
繃	beng3	beng1	幫耕平
繃	beng4	beng1	幫耕平
趾	zhi3		章之上
忡	chong1		徹三東平
苟	gou3		見侯上
杖	zhang4		澄開陽上
簧	huang2		匣合唐平
凹	ao1	ya	影咸入
凹	wa1	ya	影咸入
腑	fu3		幫虞上
粽	zong4		精一東去
懊	ao4		影豪去
臍	qi2		從開齊平
藻	zao3		精豪上
勺	shao2	shuo2	常開陽入
嚏	ti4	di4	端開齊去
咯	ge1		見開唐入
咯	luo4	ge	見開唐入
骷	ku1		溪模平
髏	lou2		來侯平
窪	wa1		影合二麻平
猾	hua2		匣合山入
蔑	mie4		明先入
漱	shu4	shou4	生尤去
贛	gan4		見覃去
琳	lin2		來侵平
圭	gui1		見合齊平
拙	zhuo1		章合仙入
拙	zhuo2		章合仙入
夭	yao1		影B宵平
鑲	xiang1		心開陽平
擒	qin2		羣B侵平
儼	yan3		疑嚴上
屜	ti4		透開齊去
屜	ti2	ti4	透開齊去
咆	pao2		並肴平
堰	yan4		影開A仙去;影開元去
璀	cui3		清灰上
璨	can4		清開寒去
憎	zeng1		精開登平
啥	sha2	she4	常開三麻上
訕	shan4		生開刪去
扒	pa2	ba	幫山入
扒	ba1		幫山入
輒	zhe2		知鹽入
琉	liu2		來尤平
呻	shen1		書開眞平
嬉	xi1		曉之平
蔭	yin4		影B侵去
峙	zhi4		澄之上
峙	shi4	zhi4	澄之上
踝	huai2	hua4	匣合二麻上
鹹	xian2		匣咸平
瞌	ke1		溪談入;溪開寒入
悵	chang4		徹開陽去
栩	xu3		曉虞上
泵	beng4		幫登去
屎	shi3		書開脂上
澇	lao4		來豪去
釜	fu3	fu4	並虞上
眸	mou2		明尤平
祀	si4		邪之上
腮	sai1		心咍平
嗜	shi4		常開脂去
鈍	dun4		定魂去
咎	jiu4		羣尤上
骯	ang1	hang4	匣開唐上
矢	shi3		書開脂上
甥	sheng1		生開三庚平
揣	chuai3		初合支上
揣	chuai4	duo3	端合一歌上
揣	chuai1	duo3	端合一歌上
荼	tu2		定模平
瀘	lu2		來模平
炊	chui1		昌合支平
鄲	dan1		端開寒平
蛻	tui4		透合泰去
喱	li2		來之平
惋	wan3	wan4	影合寒去
晦	hui4		曉灰去
沂	yi2		疑開微平
墾	ken3		溪痕上
茸	rong1	rong2	日鍾平
茸	rong2		日鍾平
瞼	jian3		見B鹽上
灼	zhuo2		章開陽入
擂	lei4		來灰去
擂	lei2		來灰平
垢	gou4	gou3	見侯上
椰	ye1	ye2	以開三麻平
椰	ye2		以開三麻平
穌	su1		心模平
隘	ai4	ya4	影開佳去
旭	xu4		曉鍾入
瞳	tong2		定一東平
酯	zhi3		章開脂上
渤	bo2		並魂入
鎬	hao4		匣豪上
鎬	gao3	hao4	匣豪上
虔	qian2		羣開B仙平
藤	teng2		定開登平
抨	peng1		滂耕平
恬	tian2		定添平
螂	lang2		來開唐平
稼	jia4		見開二麻去
邯	han2		匣開寒平
搐	chu4		徹三東入
鄂	e4		疑開唐入
錘	chui2		澄合支平
挾	xie2		匣添入
禧	xi3	xi1	曉之平
莽	mang3		明唐上
亟	ji2		見開蒸入
堤	di1		端開齊平
堤	di2	di3	端開齊上
羔	gao1		見豪平
黔	qian2		羣B鹽平
榆	yu2		以虞平
潢	huang2		匣合唐平
岔	cha4		初開二麻去
吁	xu1		曉虞平
鉤	gou1		見侯平
鉤	gou4	gou1	見侯平
橢	tuo3		透合一歌上
鋸	ju4		見魚去
稜	leng2		來開登平
稜	ling2	leng2	來開登平
稜	leng1	leng2	來開登平
霹	pi1		滂青入
鞠	ju1		見三東入
悽	qi1		清開齊平
癖	pi3		滂清入;滂青入
衊	mie4		明先入
鈣	gai4		見咍去;見開泰去
楷	kai3	qie3	溪開皆上
骸	hai2	xie2	匣開皆平
疵	ci1	ci2	從開支平
貂	diao1		端蕭平
惚	hu1		曉魂入
憫	min3		明B眞上
餾	liu2		來尤平
楂	zha1		莊開二麻平
褶	zhe3	shi2	常侵入
姊	zi3		精開脂上
乖	guai1		見合皆平
靂	li4		來開青入
姍	shan1	san1	心開寒平
嘶	si1	xi1	心開齊平
卜	bu3		幫一東入
鴛	yuan1		影合元平
鴦	yang1		影開陽平
峨	e2		疑開一歌平
莉	li4	li2	來開齊平
恕	shu4		書魚去
咀	ju3		精魚上
咀	zui3	ju4	從魚上
蜀	shu3	shu2	常鍾入
薰	xun1		曉文平
膿	nong2		泥冬平
佣	yong4	yong2	以鍾平
癇	xian2		匣開山平
扉	fei1		幫微平
鍍	du4		定模去
嶽	yue4		疑江入
侖	lun2		來合眞平
摒	bing4		幫清去
嚕	lu1	lu2	來模平
睿	rui4	wei4	以合祭去
毗	pi2		並A脂平
媲	pi4		滂齊去
阪	ban3	fan3	幫元上
嗇	se4	she	生開蒸入
暱	ni4		孃開眞入
凜	lin3		來侵上
倏	shu1		書三東入
遐	xia2		匣開二麻平
襖	ao3		影豪上
稟	bing3	bin3	幫B侵上
撇	pie1		滂先入
撇	pie3		滂先入
咫	zhi3		章開支上
脯	pu2	fu3	幫虞上
脯	fu3		幫虞上
湃	pai4		滂皆去
舵	duo4		定開一歌上
汲	ji2		見B侵入
峭	qiao4		清宵去
捏	nie1	nie4	泥開先入
萍	ping2		並青平
邃	sui4		心合脂去
戮	lu4		來三東入
榻	ta4		透談入
褻	xie4		心開仙入
瑤	yao2		以宵平
蹊	qi1	xi2	匣開齊平
蹊	xi1	xi2	匣開齊平
坯	pi1	pei1	滂灰平
籟	lai4		來開泰去
眺	tiao4		透蕭去
娶	qu3	qu4	清虞去
闌	lan2		來開寒平
諦	di4		端開齊去
楠	nan2		泥覃平
徙	xi3	si3	心開支上
惆	chou2	chou1	徹尤平
閻	yan2		以鹽平
娼	chang1		昌開陽平
繕	shan4		常開仙去
嫣	yan1		影開B仙平
渭	wei4		云合微去
茉	mo4		明寒入
瑩	ying2	yong2	云合三庚平
瑩	ying1	yong2	云合三庚平
秒	miao3		明A宵上
礁	jiao1		精宵平
簸	bo3		幫一歌上
簸	bo4		幫一歌去
庚	geng1		見開二庚平
辮	bian4		並先上
獗	jue2		見合元入
攙	chan1		初銜平
迂	yu1		影虞平
蹺	qiao1		溪A宵平
蹺	qiao4	qiao1	溪A宵平
惺	xing1		心開青平
赦	she4		書開三麻去
譏	ji1		見開微平
崔	cui1		清灰平
幌	huang3	huang4	匣合唐上
跤	jiao1	qiao1	溪肴平
汛	xun4	xin4	心開眞去
兀	wu4		疑魂入
磕	ke1		溪談入;溪開寒入
磕	ke4		溪談入;溪開寒入
霾	mai2		明皆平
綏	sui2	sui1	心合脂平
覷	qu4		清魚去
雁	yan4		疑開刪去
羚	ling2		來開青平
偕	xie2		匣開皆平
沽	gu1		見模平
轅	yuan2		云合元平
滸	hu3		曉模上
譚	tan2		定覃平
刁	diao1		端蕭平
肘	zhou3		知尤上
蹦	beng4		並登去
頤	yi2		以之平
咚	dong1		端冬平
餛	hun2		匣魂平
韭	jiu3		見尤上
胺	an4		影開寒去
哽	geng3		見開二庚上
惘	wang3		明陽上
琵	pi2		並A脂平
琶	pa2		並二麻平
粟	su4		心鍾入
几	ji1	ji3	見開B脂上
啼	ti2		定開齊平
哆	duo1	duo3	端開一歌上
屯	tun2		定魂平
屯	zhun1		知合眞平
輟	chuo4	zhuo	知合仙入
吆	yao1		影蕭平
鑿	zao2	zuo2	從開唐入
鑿	zuo4		精開唐入
摀	wu3		影模上
鑼	luo2		來開一歌平
汾	fen2		並文平
祟	sui4		心合脂去
奄	yan3		影B鹽上
撩	liao2		來蕭平
撩	liao1	liao3	來蕭上
麒	qi2		羣之平
芪	qi2		羣開A支平
恙	yang4		以開陽去
獰	ning2	neng2	孃開二庚平
矇	meng1	meng2	明一東平
矇	meng2		明一東平
秸	jie1	jia	見開山入
迥	jiong3	xiong4	匣合青上
謗	bang4		幫唐去
囤	tun2	dun4	定魂上
苷	gan1		見談平
烷	wan2	huan2	匣合寒平
凋	diao1		端蕭平
鈉	na4		泥覃入
橘	ju2		見合A眞入
腋	ye4	yi4	以開清入
齦	yin2		疑欣平
肛	gang1	jiang1	見江平
魷	you2		云尤平
芥	jie4		見開皆去
芥	gai4	jie4	見開皆去
簇	cu4		清一東入
雹	bao2	bo2	並江入
瞥	pie1		滂A仙入;滂先入
眈	dan1		端覃平
彬	bin1		幫B眞平
嬤	mo2	mo3	明一歌上
嬤	ma1	mo3	明一歌上
飆	biao1		幫A宵平
彗	hui4	sui4	邪合祭去;邪合脂去
隕	yun3		云合眞上
憋	bie1		幫A仙入
頜	he2	ge	見覃入
嘟	du1		端模平
俑	yong3		以鍾上
喳	zha1		莊開二麻平
喳	cha1	zha1	莊開二麻平
跆	tai2		定咍平
梢	shao1		生肴平
寐	mei4	mi4	明A脂去
翹	qiao2		羣A宵平
翹	qiao4	jiao4	羣A宵去
痰	tan2		定談平
嫻	xian2		匣開山平
郴	chen1		徹侵平
炙	zhi4		章開清入
呢	ni2		孃開脂平
鐲	zhuo2		澄江入
攘	rang3		日開陽上
霄	xiao1		心宵平
狩	shou4		書尤去
吭	keng1	hang4	匣開唐上;匣開唐去
吭	hang2		匣開唐平
酮	tong2		定一東平
懺	chan4		初銜去
恤	xu4		心合眞入
裊	niao3		泥蕭上
蔚	wei4		影合微去
蔚	yu4		影文入
黛	dai4		定咍去
怔	zheng4	zheng1	章開清平
怔	zheng1		章開清平
皰	pao4		滂肴去
濰	wei2		以合脂平
珀	po4		滂二庚入
丞	cheng2		常開蒸平
殃	yang1		影開陽平
櫚	lü2		來魚平
